experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.420877,0.943686,0.946679,0.943686,0.94446,1969664,7.513672,19.248784,55.757812,1924.171875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.420877,0.943686,0.946679,0.943686,0.94446,1969664,7.513672,20.019389,55.757812,1924.171875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.444344,0.940273,0.940398,0.940273,0.940332,1969664,7.513672,18.268272,55.757812,1900.585938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.395885,0.959044,0.958822,0.959044,0.958877,1969664,7.513672,16.408853,55.757812,1872.058594
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.377066,0.962457,0.962457,0.962457,0.962457,1969664,7.513672,16.357661,55.757812,1872.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.377066,0.962457,0.962457,0.962457,0.962457,1969664,7.513672,15.474945,55.757812,1872.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.384432,0.960751,0.960525,0.960751,0.960549,1969664,7.513672,18.41906,55.757812,1872.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.170239,0.957338,0.957076,0.957338,0.957119,1969664,7.513672,14.954311,55.757812,1899.84375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.220972,0.935154,0.935448,0.935154,0.93354,1969664,7.513672,16.512958,55.757812,1924.046875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.220972,0.935154,0.935448,0.935154,0.93354,1969664,7.513672,17.550504,55.757812,1924.046875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.167394,0.957338,0.957111,0.957338,0.956934,1969664,7.513672,12.852046,55.757812,1900.460938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.428659,0.959044,0.959762,0.959044,0.959281,1313024,5.008789,17.882041,43.108398,1900.585938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.414767,0.943686,0.947894,0.943686,0.944644,1313024,5.008789,17.254279,43.108398,1924.171875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.414767,0.943686,0.947894,0.943686,0.944644,1313024,5.008789,12.409409,43.108398,1924.171875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.429468,0.948805,0.949638,0.948805,0.949102,1313024,5.008789,20.543117,43.108398,1900.585938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.406965,0.964164,0.964099,0.964164,0.964128,1313024,5.008789,13.150254,43.108398,1908.097656
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.373699,0.960751,0.962369,0.960751,0.961156,1313024,5.008789,12.691659,43.108398,1874.296875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.373699,0.960751,0.962369,0.960751,0.961156,1313024,5.008789,13.297073,43.108398,1879.347656
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.397183,0.959044,0.959234,0.959044,0.959125,1313024,5.008789,9.378497,43.108398,1911.511719
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.171353,0.955631,0.95541,0.955631,0.955163,1313024,5.008789,13.347647,43.108398,1911.121094
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.209876,0.948805,0.948874,0.948805,0.94791,1313024,5.008789,13.653481,43.108398,1932.148438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.209876,0.948805,0.948874,0.948805,0.94791,1313024,5.008789,12.487082,43.108398,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.16574,0.959044,0.958817,0.959044,0.958702,1313024,5.008789,11.80883,43.108398,1908.5625
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.436336,0.953925,0.95525,0.953925,0.954318,1313025,5.008793,57.111088,43.11084,1908.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.416432,0.945392,0.949876,0.945392,0.946365,1313025,5.008793,51.154714,43.11084,1932.273438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.416432,0.945392,0.949876,0.945392,0.946365,1313025,5.008793,51.023124,43.11084,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.440692,0.943686,0.946135,0.943686,0.944364,1313025,5.008793,54.505814,43.11084,1908.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.399264,0.964164,0.964242,0.964164,0.964199,1313025,5.008793,32.992824,43.11084,1880.160156
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.380375,0.947099,0.950006,0.947099,0.947826,1313025,5.008793,30.926176,43.11084,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.380375,0.947099,0.950006,0.947099,0.947826,1313025,5.008793,34.806831,43.11084,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.391125,0.955631,0.956086,0.955631,0.955805,1313025,5.008793,31.947549,43.11084,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.175461,0.952218,0.952027,0.952218,0.951606,1313025,5.008793,28.86442,43.11084,1907.941406
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.214034,0.94198,0.942305,0.94198,0.940682,1313025,5.008793,22.243159,43.11084,1932.148438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.214034,0.94198,0.942305,0.94198,0.940682,1313025,5.008793,21.744368,43.11084,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.167824,0.959044,0.958817,0.959044,0.958702,1313025,5.008793,25.168793,43.11084,1908.5625
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.452207,0.940273,0.943352,0.940273,0.941094,525568,2.004883,32.86407,28.088867,1908.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.445541,0.911263,0.930713,0.911263,0.914478,525568,2.004883,25.207469,28.088867,1932.273438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.445541,0.911263,0.930713,0.911263,0.914478,525568,2.004883,28.846915,28.088867,1880.523438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.451607,0.940273,0.943352,0.940273,0.941094,525568,2.004883,32.595879,28.088867,1908.6875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.425194,0.952218,0.952218,0.952218,0.952218,525568,2.004883,24.773879,28.088867,1912.199219
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.407474,0.928328,0.934841,0.928328,0.929824,525568,2.004883,23.982287,28.088867,1880.527344
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.407474,0.928328,0.934841,0.928328,0.929824,525568,2.004883,22.916608,28.088867,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.414479,0.952218,0.952699,0.952218,0.952405,525568,2.004883,24.412104,28.088867,1872.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.218417,0.923208,0.928427,0.923208,0.919239,525568,2.004883,21.487812,28.088867,1899.84375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.27775,0.868601,0.886397,0.868601,0.853447,525568,2.004883,19.44687,28.088867,1923.660156
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.27775,0.868601,0.886397,0.868601,0.853447,525568,2.004883,21.482252,28.088867,1924.050781
