experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.372827,0.930034,0.929325,0.930034,0.928893,2050880,7.823486,7.437936,57.753418,1972.617188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.515497,0.911263,0.921013,0.911263,0.913498,2050880,7.823486,6.221568,57.753418,1972.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.382629,0.931741,0.930987,0.931741,0.930865,2050880,7.823486,7.08677,57.753418,1972.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.561512,0.921502,0.924412,0.921502,0.918039,2050880,7.823486,7.043839,57.753418,1918.785156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.565197,0.930034,0.932789,0.930034,0.930877,2050880,7.823486,6.589416,57.753418,1918.785156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.484837,0.904437,0.914474,0.904437,0.906844,2050880,7.823486,6.740959,57.753418,1943.421875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.540029,0.897611,0.91093,0.897611,0.900599,2050880,7.823486,6.629172,57.753418,1943.421875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.683883,0.537543,0.802725,0.537543,0.541381,3076480,11.73584,17.612889,78.394531,1943.421875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.786458,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,19.952488,78.394531,1943.421875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.648236,0.691126,0.838786,0.691126,0.706949,3076480,11.73584,13.888424,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.710851,0.278157,0.803698,0.278157,0.132161,3076480,11.73584,14.473902,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.645434,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,10.310396,78.394531,1972.617188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.379984,0.919795,0.919352,0.919795,0.917697,3076480,11.73584,10.12215,78.394531,1972.617188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.571326,0.894198,0.914559,0.894198,0.898031,3076480,11.73584,10.568893,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.345873,0.919795,0.919961,0.919795,0.919875,3076480,11.73584,10.018438,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.388794,0.926621,0.926936,0.926621,0.92451,3076480,11.73584,10.61393,78.394531,1918.765625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.866821,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,11.152459,78.394531,1918.769531
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.342702,0.943686,0.943805,0.943686,0.943742,3076480,11.73584,11.184997,78.394531,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.857746,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,11.776227,78.394531,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.610053,0.870307,0.909148,0.870307,0.876385,2050880,7.823486,13.960583,57.753418,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.70562,0.269625,0.072697,0.269625,0.114518,2050880,7.823486,16.278907,57.753418,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.590646,0.868601,0.906735,0.868601,0.874712,2050880,7.823486,10.789289,57.753418,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.681611,0.269625,0.072697,0.269625,0.114518,2050880,7.823486,11.610648,57.753418,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.644008,0.730375,0.533448,0.730375,0.616569,2050880,7.823486,7.468287,57.753418,1972.617188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.339645,0.957338,0.957376,0.957338,0.956742,2050880,7.823486,6.640001,57.753418,1972.617188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.557925,0.923208,0.937965,0.923208,0.925686,2050880,7.823486,6.652475,57.753418,1972.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.311737,0.959044,0.9601,0.959044,0.959357,2050880,7.823486,6.549991,57.753418,1972.980469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.377703,0.947099,0.947866,0.947099,0.945849,2050880,7.823486,7.467927,57.753418,1918.628906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.857829,0.269625,0.072697,0.269625,0.114518,2050880,7.823486,7.132111,57.753418,1918.785156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.329402,0.964164,0.964009,0.964164,0.964055,2050880,7.823486,6.569748,57.753418,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=3/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.570712,0.721792,0.730758,0.721792,0.725522,0.705431,0.53413,0.735426,0.53413,0.548441,0.857126,0.269625,0.072697,0.269625,0.114518,2050880,7.823486,9.156178,57.753418,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.680891,0.575085,0.796785,0.575085,0.58676,3076480,11.73584,16.288709,78.394531,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.806805,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,19.749326,78.394531,1943.300781
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.658842,0.59727,0.830772,0.59727,0.607653,3076480,11.73584,14.189515,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.760037,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,12.109411,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.638735,0.933447,0.933102,0.933447,0.933244,3076480,11.73584,10.056391,78.394531,1979.558594
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.95085,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,11.615286,78.394531,1924.359375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.597745,0.865188,0.898862,0.865188,0.871148,3076480,11.73584,10.579094,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.937159,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,10.524397,78.394531,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.39637,0.909556,0.910862,0.909556,0.9057,3076480,11.73584,10.540019,78.394531,1918.910156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.876926,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,11.105436,78.394531,1918.910156
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.373686,0.950512,0.950218,0.950512,0.949933,3076480,11.73584,11.70331,78.394531,1943.835938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.870494,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,11.699055,78.394531,1943.835938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.621781,0.848123,0.899209,0.848123,0.855848,2050880,7.823486,11.293726,57.753418,1943.835938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=5/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.567512,0.726844,0.734806,0.726844,0.7302,0.723524,0.501706,0.734743,0.501706,0.50897,0.736485,0.269625,0.072697,0.269625,0.114518,2050880,7.823486,13.345684,57.753418,1943.835938
